Time (s),Velocity [m/s]
152.64406759410605,24.18187918487264
152.73021390647662,24.179503409572067
152.8163602188472,24.176667685861176
152.97154552831003,24.170405766309514
153.0,24.169096754888855
153.01148981058748,24.168606555019707
153.02297962117495,24.16810844686304
153.03446943176243,24.167602270313058
153.05616811184845,24.166635145085035
153.07786679193447,24.165667803737666
153.0995654720205,24.164706278130097
153.1212641521065,24.163751498573472
153.16066936317117,24.16203284867138
153.20007457423583,24.160335747798044
153.2394797853005,24.15866102175948
153.27888499636515,24.157008929256254
153.4067930063917,24.151802043517435
153.53470101641824,24.146832400176432
153.66260902644478,24.142098724502862
153.79051703647133,24.13759968743197
154.0,24.130734895819273
154.02381279549667,24.13029228981074
154.04762559099333,24.129857201914177
154.07143838649,24.12942977674883
154.15186468872608,24.128037982810415
154.23229099096216,24.126731081004362
154.31271729319823,24.12551052727046
154.3931435954343,24.12437663649566
154.39684254747553,24.12432569039791
154.40054149951675,24.124275721439275
154.40424045155797,24.124226059238964
154.4200695088069,24.124016566836918
154.43589856605584,24.123810371552338
154.45172762330478,24.12360751128284
154.53527140905706,24.122588760977933
154.5669109006483,24.122226468512668
154.58823960458216,24.12198150308689
154.6046257844006,24.121780191885325
154.62101196421906,24.121560766087306
154.63739814403752,24.121321804173846
154.65378432385597,24.12106312225858
154.71338315590862,24.1199570522894
154.77298198796126,24.118592217778513
154.8325808200139,24.11696941860752
154.89217965206655,24.115089356710726
155.0,24.111036498682363
155.00026453695213,24.111027211319037
155.00052907390426,24.1110179190287
155.0007936108564,24.111008621707544
155.00229201502648,24.110955869398058
155.00379041919658,24.11090295783091
155.00528882336667,24.110849885075726
155.00678722753676,24.110796650460706
155.01054884030364,24.11066229657081
155.01339285574625,24.11056003839967
155.01623687118885,24.110457196730277
155.01908088663146,24.11035377183864
155.02192490207406,24.11024976379904
155.02476891751667,24.11014517263273
155.02821455267315,24.110017675239877
155.03166018782963,24.109889322113535
155.0351058229861,24.10976011339127
155.0385514581426,24.109630049208345
155.04199709329907,24.109499129695685
155.04705643989985,24.10930534626388
155.05211578650062,24.10910971942523
155.0571751331014,24.10891224959211
155.06223447970217,24.108712937177373
155.06729382630294,24.108511782593933
155.07609226459385,24.10815757924586
155.08489070288476,24.107797808079887
155.09368914117567,24.107432471267963
155.10248757946658,24.1070615709825
155.1112860177575,24.106685109396366
155.14250204906836,24.105304638894733
155.17371808037922,24.103854292251686
155.20493411169008,24.102334163183436
155.23615014300094,24.100744348853322
155.37658882603847,24.092733801465588
155.517027509076,24.083323977552777
155.65746619211353,24.07252343697445
155.79790487515106,24.06034108342069
156.0,24.040402262347
156.0107781208013,24.039537665041838
156.02155624160258,24.0386651311268
156.0305298103956,24.037932899579722
156.0395033791886,24.037195010835283
156.0484769479816,24.03645148834436
156.10405567112576,24.031727785801046
156.15963439426991,24.026792016438318
156.21521311741407,24.021642408823357
156.27079184055822,24.016278693448765
156.44875422047105,23.997671540637825
156.62671660038387,23.976891891990462
156.7680568401149,23.958851165382136
156.90939707984592,23.93946043803389
157.0,23.926323964887
157.0109763130558,23.92512520565132
157.0219526261116,23.923918399766766
157.03102859024244,23.922914739571347
157.04010455437327,23.921905421141453
157.0491805185041,23.920890468932505
157.10461297665316,23.914576046101857
157.13651008313676,23.910838572163453
157.16840718962035,23.90700775104533
157.20030429610395,23.90307778517423
157.23220140258755,23.899047282256976
157.29128282298817,23.891316470977447
157.35036424338878,23.883241968900528
157.4094456637894,23.874824822250766
157.46852708419001,23.86606604465424
157.69216345682358,23.829834929637748
157.78827843989635,23.81277710606749
157.85849601625173,23.799754170796394
157.87736597322197,23.796177466004274
157.8962359301922,23.792582968928233
157.91510588716244,23.788979660314947
157.93397584413268,23.78537010034719
157.9528458011029,23.78175379574851
158.0,23.77268378382066
158.01980695959475,23.769661436155456
158.0357305133427,23.76722586113451
158.05165406709068,23.764784529652314
158.06757762083865,23.7623374532988
158.1923186858501,23.742978185464807
158.31705975086155,23.72327304379336
158.441800815873,23.703221060021004
158.470780387542,23.698512988022667
158.499759959211,23.693786252150876
158.52873953088,23.689040890225694
158.54198095106028,23.686866433915746
158.5505082923677,23.685454029579827
158.55759468667176,23.684260670573536
158.56468108097582,23.683043956521924
158.57176747527987,23.681802696713603
158.57885386958392,23.68053675568665
158.60739225751652,23.675189918107677
158.63593064544912,23.669445017930485
158.66446903338172,23.663302798952614
158.69300742131432,23.65676389343228
158.77243352568522,23.636481853021845
158.82817542666913,23.620422732502494
158.84299334968705,23.615901911432665
158.85781127270496,23.61129045074066
158.87262919572288,23.60659997556569
158.8874471187408,23.60183428462116
158.9022650417587,23.596993019271125
158.94208344380064,23.583604208211504
158.98190184584257,23.569664039249975
159.0,23.563145889163128
159.00482625525416,23.561648154067022
159.00965251050832,23.5601424912746
159.01367228516747,23.55888264477269
159.01769205982663,23.557617140719078
159.02171183448579,23.556346000950967
159.0472074669306,23.548159467754633
159.0727030993754,23.539750104336562
159.0981987318202,23.531115875341328
159.123694364265,23.522256273105025
159.13452189917217,23.518425585259266
159.14534943407935,23.514599244555118
159.14851331391736,23.51348691698824
159.15167719375538,23.51238104511687
159.1548410735934,23.511281736300084
159.1666425630067,23.507234652997315
159.17844405242,23.50327675644147
159.1902455418333,23.49940963829568
159.2020470312466,23.49563382525298
159.2322716502082,23.48638009828489
159.2624962691698,23.477724695040205
159.29272088813138,23.46966674766898
159.32294550709298,23.46220535514181
159.35368755978558,23.455216168234248
159.36120856397017,23.45358381743893
159.36872956815475,23.45196308119632
159.37625057233933,23.4503505433117
159.3837715765239,23.448746620434683
159.3912925807085,23.44715219279155
159.408396004054,23.443561731412156
159.4254994273995,23.440021585390486
159.442602850745,23.436531284710053
159.4597062740905,23.433090358252752
159.476809697436,23.429698682817964
159.54243326641213,23.417142372750682
159.60805683538825,23.405309815100132
159.67368040436438,23.394198977187433
159.7393039733405,23.383807609740387
159.76496531205706,23.379939447698014
159.79062665077362,23.37619769801462
159.81628798949018,23.372617084669486
159.84194932820674,23.369219211711147
159.8676106669233,23.366009126515078
159.8961715657049,23.362653826363978
159.92473246448648,23.35952653581992
159.95329336326807,23.356626763341062
159.98185426204967,23.353954219477927
160.0,23.35237420155639
160.00054418474426,23.3523642260184
160.00098303111452,23.352356234856174
160.00142187748477,23.352348296770554
160.00186072385503,23.352340411709243
160.00311175125415,23.352318196026832
160.00436277865327,23.352296396870994
160.0056138060524,23.352275024213135
160.00686483345152,23.352254081601107
160.00937432141012,23.352213369110274
160.01188380936873,23.352174391237856
160.01439329732733,23.3521371470512
160.01690278528594,23.352101635423672
160.01941227324454,23.352067855986956
160.02286167395584,23.352024251533493
160.02631107466715,23.351983919567346
160.02976047537845,23.35194685970157
160.03320987608976,23.351913071460807
160.03665927680106,23.351882554360206
160.04185357797581,23.351842770729398
160.04704787915057,23.351810402115987
160.05224218032532,23.35178544695869
160.05743648150008,23.351767903696608
160.06263078267483,23.351757770768202
160.07179196054486,23.35175795477652
160.08095313841488,23.35178117620566
160.0901143162849,23.351827426543753
160.09927549415494,23.35189669730467
160.10843667202496,23.35198898002692
160.14421011720054,23.352569476516766
160.17998356237612,23.35350021956371
160.1985659107038,23.35412179205258
160.20999569728184,23.354544741020586
160.22091528790259,23.354952259559433
160.23183487852333,23.35535273303411
160.24061692161297,23.355669028439305
160.2493989647026,23.355979519144128
160.25818100779225,23.35628420543204
160.34600143868877,23.359023462264656
160.4338218695853,23.36118995969164
160.52164230048183,23.36278179599959
160.60946273137836,23.363799651891323
160.8159466593697,23.36394573030813
160.96153005938336,23.36216060319679
161.0,23.36142912556317
161.01052131029013,23.36117478898789
161.02104262058026,23.36091258645788
161.0315639308704,23.360642357980236
161.06592231023714,23.359708816820817
161.1002806896039,23.358692021395083
161.13463906897064,23.35759032737412
161.1689974483374,23.35640323652213
161.25863656490122,23.35290471247801
161.34827568146505,23.34882725110912
161.43791479802888,23.344173025700076
161.52755391459272,23.33894430099301
161.54004836857322,23.33817959264135
161.55254282255373,23.33743359471241
161.56503727653424,23.33671900086319
161.57753173051475,23.33603888057286
161.59002618449526,23.335392242223488
161.61394741904982,23.33424427314611
161.6378686536044,23.333214993703066
161.66178988815895,23.332304332469423
161.6857111227135,23.331512249248657
161.83014331424573,23.329239857122136
161.94063156366866,23.330402789524804
162.0,23.332062728068077
162.00628138807164,23.332346983259992
162.01256277614328,23.33263909165358
162.01884416421493,23.332939215609443
162.0392564583965,23.33396509891387
162.05966875257806,23.335073376375863
162.08008104675963,23.336265737576657
162.1004933409412,23.337542736805414
162.15188858052875,23.34113291809036
162.2032838201163,23.345258961392496
162.25467905970385,23.349919884274726
162.3060742992914,23.35511466735116
162.4946187028709,23.37872781202088
162.6831631064504,23.409464670888287
162.8717075100299,23.44727928070823
163.0,23.47703366687508
163.0063939909614,23.478300093283472
163.01278798192283,23.47957445744489
163.0181098548036,23.480640926632937
163.0234317276844,23.481713053580513
163.02875360056518,23.48279081685782
163.06272041936396,23.4897954395865
163.09668723816273,23.497025843958607
163.1306540569615,23.504484158084765
163.16462087576028,23.51217098083888
163.24796716790036,23.531999634103194
163.33131346004043,23.5531999550623
163.4146597521805,23.57576864008274
163.4980060443206,23.599702135261214
163.68753474157194,23.65919053276678
163.87706343882328,23.725681663883957
164.0,23.772537462706566
164.00645872739278,23.774566983947853
164.01291745478557,23.776604506823272
164.018271563451,23.778299347227712
164.02362567211645,23.77999984601961
164.0289797807819,23.781705981458593
164.06298883849155,23.7926679507806
164.0743019010629,23.79636350557589
164.08561496363427,23.800083986083624
164.09108572028788,23.801897312073358
164.09481677184698,23.803153417268145
164.09854782340608,23.804433917140265
164.10227887496518,23.80574059014899
164.10600992652428,23.80707370628621
164.1179495567812,23.81151681093966
164.12988918703815,23.81622955809814
164.14182881729508,23.821211717453945
164.153768447552,23.8264631647553
164.20325644536447,23.851098000952106
164.25274444317694,23.88035115900319
164.3022324409894,23.914216880961995
164.35172043880186,23.952689571378563
164.47708639842043,24.070736567051
164.49904744454614,24.09444941171669
164.50882078681389,24.105285148892882
164.5117401562593,24.108544988613275
164.5146595257047,24.11180328560941
164.5175788951501,24.11505776042781
164.52049826459552,24.1183087117555
164.52341763404092,24.12155673855954
164.53081786119628,24.12977686533883
164.53821808835164,24.137979276885197
164.545618315507,24.146163629843453
164.55301854266236,24.1543295199631
164.56041876981772,24.16247685820403
164.59205836642806,24.197102809768875
164.6236979630384,24.231391525816946
164.65533755964876,24.26534313804139
164.6869771562591,24.298957631733355
164.84194625175422,24.45872907341271
165.0,24.613348136894285
165.0001225125491,24.613434482501177
165.0002450250982,24.61352082333285
165.0003675376473,24.613607159288637
165.00108298198134,24.614111248490442
165.0017984263154,24.614615173531615
